company_name,city,state,metro_area,industry,estimated_employees,estimated_revenue_range,owner_or_contact,contact_title,phone,email,website
Bayshore Animal Clinic,Tampa,FL,Tampa,Veterinary Clinic,10,$1.5M-$3M,Jacob Drewes DVM,Owner/Veterinarian,N/A,bac@bayshoreanimalclinic.com,https://bayshoreanimalclinic.com/
Dale Mabry Animal Hospital,Tampa,FL,Tampa,Veterinary Clinic,10,$1.5M-$3M,Owner,Owner/Veterinarian,N/A,N/A,https://dalemabryanimalhospital.com/
Physique Physical Therapy,Tampa,FL,Tampa,Physical Therapy Clinic,6,$500K-$1M,Keith,Owner/Physical Therapist,N/A,info@physiquetherapy.com,https://physiquetherapy.com/
Competitive Edge Performance,Tampa,FL,Tampa,Physical Therapy Clinic,8,$800K-$1.5M,Owner,Owner/Physical Therapist,N/A,referrals@goceppro.com,https://goceppro.com/
Brisa Wellness,Tampa,FL,Tampa,Physical Therapy Clinic,5,$400K-$800K,Kelly Baez PT DPT,Owner/Physical Therapist,N/A,kellybaez@brisawellness.com,https://brisawellness.com/
VIVIFY Med Spa,Tampa,FL,Tampa,Med Spa,6,$800K-$1.5M,Michelle Buchanan NP,Owner/Nurse Practitioner,N/A,N/A,https://www.vivifyps.com/
TAO Wellness Med Spa,Tampa,FL,Tampa,Med Spa,7,$800K-$2M,Owner,Owner,(813) 344-1393,Info@taowellnessmedspa.com,https://www.taowellnessmedspa.com/
Tre MedSpa,Tampa,FL,Tampa,Med Spa,6,$800K-$1.5M,Owner,Owner,(813) 749-0918,info@tremedspa.com,https://www.tremedspa.com/
Bespoke Rx,Tampa,FL,Tampa,Med Spa,6,$800K-$1.5M,Amanda,Owner,N/A,amanda@bespokerx.us,https://www.bespokerx.us/
Skin Health Forever,Tampa,FL,Tampa,Dermatology Clinic,10,$1.5M-$3M,Dr. Taylor,Owner/Dermatologist,N/A,N/A,https://www.skinhealthforever.com/
Dermatology Associates of Tampa Bay,Tampa,FL,Tampa,Dermatology Clinic,8,$1.5M-$3M,Dr. Millns,Owner/Dermatologist,N/A,smiller@gulfcoastdermpath.com,https://www.dermassociatesoftb.com/
SanaMente Counseling LLC,Tampa,FL,Tampa,Behavioral Health Clinic,5,$400K-$800K,Owner,Owner/Counselor,N/A,N/A,https://www.smctampa.com/
South Tampa Therapy & Wellness,Tampa,FL,Tampa,Behavioral Health Clinic,6,$500K-$1M,Yvette,Owner/Counselor,N/A,N/A,https://southtampatherapywellness.com/
Tampa Palms Psychology,Tampa,FL,Tampa,Behavioral Health Clinic,5,$500K-$1M,Brian Wilson PhD,Owner/Psychologist,N/A,tampapalmspsychology@gmail.com,https://www.tampapalmspsychology.com/
Relax and Smile Dental Care,Miami,FL,Miami,Dental Practice,8,$1M-$2M,Laura Cabrera DDS,Owner/Dentist,N/A,N/A,https://www.relaxandsmile.com/
Dental World Miami,Miami,FL,Miami,Dental Practice,8,$1M-$2M,Norbert Camacho DDS,Owner/Dentist,N/A,N/A,http://dentalworldmiami.com/
Miami Beach Dental Solutions,Miami Beach,FL,Miami,Dental Practice,8,$1M-$2M,Gabriela Flores DDS,Owner/Dentist,N/A,N/A,https://www.miamibeachds.com/
Sonrisas Dental Miami,North Miami Beach,FL,Miami,Dental Practice,8,$1M-$2M,Viviana L. Waich DDS,Owner/Dentist,N/A,smile@sonrisasdentalmiami.com,https://sonrisasdentalmiami.com/
Miami Center for Cosmetic Dermatology,Miami,FL,Miami,Dermatology Clinic,10,$2M-$4M,Deborah Longwill MD,Founder/Dermatologist,N/A,N/A,https://miamicenterfordermatology.com/
Lincoln Road Dermatology,Miami Beach,FL,Miami,Dermatology Clinic,8,$1.5M-$3M,Owner,Owner/Dermatologist,N/A,N/A,https://www.lincolnderm.com/
Miami Dermatology and Laser Institute,Miami,FL,Miami,Dermatology Clinic,10,$2M-$4M,Jill Waibel MD,Owner/Dermatologist,N/A,info@miamidermlaser.com,https://www.miamidermlaser.com/
Miami Animal Clinic,Miami,FL,Miami,Veterinary Clinic,10,$1.5M-$3M,Mileydi Perez DVM,Owner/Veterinarian,N/A,N/A,https://www.miamianimalclinic.net/
The Falls Animal Clinic,Palmetto Bay,FL,Miami,Veterinary Clinic,10,$1.5M-$3M,Doly Baquero DVM,Owner/Veterinarian,N/A,thefallsanimalclinic@gmail.com,https://www.thefallsanimalclinic.com/
Dixie Animal Hospital,Palmetto Bay,FL,Miami,Veterinary Clinic,8,$1.5M-$2.5M,Owner,Owner/Veterinarian,N/A,dixieanimal@bellsouth.net,https://www.dixieanimalhospital.com/
Westbird Animal Hospital,Miami,FL,Miami,Veterinary Clinic,10,$1.5M-$3M,Owner,Owner/Veterinarian,N/A,N/A,https://westbirdvet.com/
Mental Health of Miami Inc,Miami,FL,Miami,Behavioral Health Clinic,8,$700K-$1.5M,Yahaira Castro PhD,President/Owner,N/A,N/A,https://www.mentalhealthofmiami.com
Gomez Behavior Services,Miami,FL,Miami,Behavioral Health Clinic,10,$800K-$1.5M,Gabriela Gomez BCBA,Owner/Behavior Analyst,N/A,N/A,https://miamibehaviortherapy.com/
Regenerative Chiropractic,Miami,FL,Miami,Chiropractic Clinic,7,$700K-$1.5M,Octavio Espinoza DC,Owner/Chiropractor,N/A,N/A,https://www.espinozachiro.com/
Eastside Chiropractic,Miami,FL,Miami,Chiropractic Clinic,6,$600K-$1.2M,Curtis Garner DC,Owner/Chiropractor,N/A,N/A,https://www.mymiamichiropractor.net/
Miami Spine Clinic,Miami,FL,Miami,Chiropractic Clinic,7,$700K-$1.5M,Randall Thompson DC,Owner/Chiropractor,N/A,N/A,https://www.miamispineclinic.com/
Baum Chiropractic Clinic,Miami Beach,FL,Miami,Chiropractic Clinic,6,$600K-$1.2M,Michael Baum DC,Owner/Chiropractor,N/A,N/A,https://www.miamibeachchiro.com/
Symmetry Physical Therapy,Miami,FL,Miami,Physical Therapy Clinic,7,$700K-$1.5M,Natalia Sikaczowski DPT,Owner/Physical Therapist,N/A,N/A,https://symmetryptmiami.com/
Care360 Physical Therapy,Miami,FL,Miami,Physical Therapy Clinic,5,$500K-$1M,Claudio,Owner/Physical Therapist,N/A,administration@care360physicaltherapy.com,https://care360physicaltherapy.com/
Physical Therapy Associates PA,South Miami,FL,Miami,Physical Therapy Clinic,8,$800K-$1.5M,Owner,Owner/Physical Therapist,N/A,N/A,https://www.ptapa.com/
Med Aesthetics Miami,Coral Gables,FL,Miami,Med Spa,8,$1M-$2.5M,Rosanna Bermejo,Founder,(305) 356-7402,coralgables@medaestheticsmiami.com,https://www.medaestheticsmiami.com/
Elegant Med Spa Center,Miami,FL,Miami,Med Spa,6,$800K-$1.5M,Owner,Owner,(305) 456-4921,elegantmedspa111@yahoo.com,https://elegantmedspa.com/
Miami Elegance Medspa,Miami,FL,Miami,Med Spa,7,$800K-$2M,Annette Bode,Owner/Master Injector,N/A,annette@miamielegance.com,https://www.miamielegance.com/
Skinsation OC,Newport Beach,CA,Orange County,Med Spa,7,$800K-$2M,Lusanik Galustanian MD,Owner/Medical Director,(949) 216-0770,N/A,https://skinsationoc.com/
American Beauty Med Spa,Lake Forest,CA,Orange County,Med Spa,8,$1M-$2.5M,Nina Farokhian NMD,Owner,(949) 649-8184,N/A,https://www.americanbeautymedispa.com/
Image Perfect Laser,Newport Beach,CA,Orange County,Med Spa,7,$800K-$2M,Teresa Cadwallader,Founder,N/A,N/A,https://imageperfectlaser.com/
Skin Perfect Medical Spa,Costa Mesa,CA,Orange County,Med Spa,8,$1M-$2.5M,Erin Borini,Owner,N/A,N/A,https://skinperfectmedical.com/
Orange County Orthodontics,Mission Viejo,CA,Orange County,Orthodontics,8,$1.5M-$3M,Corey Corpodian,Owner/Orthodontist,N/A,N/A,https://myocortho.com/
Miller Orthodontics,Orange,CA,Orange County,Orthodontics,8,$1.5M-$3M,Shawn L. Miller DMD,Owner/Orthodontist,N/A,N/A,https://www.millerbraces.com/
Life Orthodontics,Tustin,CA,Orange County,Orthodontics,10,$2M-$3.5M,Robert Lee DDS,Owner/Orthodontist,N/A,hello@lifeorthodontics.com,https://www.lifeorthodontics.com/
Orange and Magnolia Dental Studio,Costa Mesa,CA,Orange County,Dental Practice,8,$1M-$2M,Joyce Kahng DDS,Owner/Dentist,N/A,dentist@joycekahngdds.com,https://www.omdentalstudio.com/
Precision Dental,Garden Grove,CA,Orange County,Dental Practice,5,$700K-$1.5M,Owner,Owner/Dentist,N/A,N/A,https://www.ocprecisiondental.com/
Orange County Dental Care,Orange,CA,Orange County,Dental Practice,8,$1M-$2M,Ali-Reza Etemadieh DDS,Owner/Dentist,N/A,N/A,https://orangecounty-dentalcare.com/
Physical Therapy Specialists,Brea,CA,Orange County,Physical Therapy Clinic,8,$800K-$1.5M,Owner,Owner/Physical Therapist,N/A,N/A,https://ptsphysicaltherapy.com/
Orange County Physical Therapy,Newport Beach,CA,Orange County,Physical Therapy Clinic,6,$600K-$1.2M,Victor Rusenescu DPT,Owner/Physical Therapist,N/A,N/A,https://ocptclinic.com/
OC Skin Institute,Orange County,CA,Orange County,Dermatology Clinic,8,$1.5M-$3M,Tony Nakhla MD,Owner/Dermatologist,N/A,N/A,https://www.ocskininstitute.com/
Orange Dermatology,Orange,CA,Orange County,Dermatology Clinic,10,$1.5M-$3M,Steven Stanowicz MD,Owner/Dermatologist,N/A,N/A,https://ocderms.com/
Irvine Dermatology,Irvine,CA,Orange County,Dermatology Clinic,6,$1M-$2M,Marjon,Founder/Dermatologist,N/A,N/A,https://dermatologyirvine.com/
Orange Coast Dermatology,Rancho Santa Margarita,CA,Orange County,Dermatology Clinic,8,$1.5M-$3M,Daniel Di Cesare MD,Owner/Dermatologist,N/A,N/A,https://www.orangecoastdermatology.com/
Affordable Animal Hospital Orange,Orange,CA,Orange County,Veterinary Clinic,8,$1.5M-$2.5M,Owner,Owner/Veterinarian,N/A,N/A,https://affordableanimalhospitalorange.com/
Sendero Animal Hospital,Rancho Mission Viejo,CA,Orange County,Veterinary Clinic,8,$1.5M-$2.5M,Louis Mauna DVM,Owner/Veterinarian,N/A,senderoahstaff@gmail.com,https://senderoah.com/
South Orange County Animal Hospital,Orange County,CA,Orange County,Veterinary Clinic,10,$1.5M-$3M,Dr. Tani,Owner/Veterinarian,N/A,reception@socvets.com,https://www.socvets.com
Boston Health & Wellness Med Spa,Stoneham,MA,Boston,Med Spa,8,$1M-$2M,Owner,Owner,(617) 843-5320,stoneham@bostonhealthwellness.com,https://bostonhealthwellness.com/
DAM MedSpa,Boston,MA,Boston,Med Spa,7,$800K-$2M,Owner,Owner/Medical Director,N/A,hello@dammedspa.com,https://www.dammedspa.com/
Regeneris MedSpa,Boston,MA,Boston,Med Spa,8,$1M-$2.5M,Owner,Owner/Medical Director,N/A,N/A,https://regenerisboston.com/
Lisa Scialla Physical Therapy,Boston,MA,Boston,Physical Therapy Clinic,6,$600K-$1M,Lisa Scialla DPT,Owner/Physical Therapist,N/A,N/A,https://www.localtherapistdirectory.com/
Dermatology Specialists of Charlotte,Charlotte,NC,Charlotte,Dermatology Clinic,15,$3M-$5M,Owner,Owner/Dermatologist,N/A,N/A,https://www.dscmd.com/
Mirando Chiropractic Center,Washington,DC,Washington DC,Chiropractic Clinic,7,$700K-$1.5M,Owner,Owner/Chiropractor,N/A,mirandochiropractic@verizon.net,https://www.mirandochiropractic.com/
Agape Family Chiropractic,Washington,DC,Washington DC,Chiropractic Clinic,6,$600K-$1.2M,Owner,Owner/Chiropractor,N/A,N/A,https://www.agapefamilychiropractic.com/
Hi Finch,Nashville,TN,Nashville,Med Spa,8,$1M-$2.5M,Owner,Owner/Medical Director,N/A,N/A,https://hifinch.com/
Amalie Aesthetics,Nashville,TN,Nashville,Med Spa,7,$800K-$2M,Owner,Owner/Medical Director,N/A,info@amalieaesthetics.com,https://www.amalieaesthetics.com/
East Nashville Family Dentistry,Nashville,TN,Nashville,Dental Practice,8,$1M-$2M,Owner,Owner/Dentist,N/A,N/A,https://enfdentistry.com/
Intouch Chiropractic,San Diego,CA,San Diego,Chiropractic Clinic,6,$600K-$1.2M,Owner,Owner/Chiropractor,N/A,N/A,https://sandiegonucca.com/
Inner Balance Institute,San Diego,CA,San Diego,Chiropractic Clinic,7,$700K-$1.5M,Owner,Owner/Chiropractor,N/A,office@innerbalanceinstitute.com,https://innerbalanceinstitute.com/
Coastal Medical & Cosmetic Dermatology,La Jolla,CA,San Diego,Dermatology Clinic,8,$1.5M-$3M,Darrell Gonzales MD,Founder/Dermatologist,N/A,N/A,https://www.coastaldermonline.com/
The inFURmary,San Diego,CA,San Diego,Veterinary Clinic,8,$1.5M-$2.5M,Owner,Owner/Veterinarian,N/A,contact@theinfurmary.com,https://theinfurmary.com/
Nokomis Pet Clinic,Minneapolis,MN,Minneapolis,Veterinary Clinic,8,$1.5M-$2.5M,Owner,Owner/Veterinarian,N/A,info@nokomispetclinic.com,https://nokomispetclinic.com/
Metropolitan Skin Clinic,Edina,MN,Minneapolis,Med Spa,10,$1.5M-$3M,Owner,Owner/Medical Director,(952) 288-2230,N/A,https://metropolitanskinclinic.com/
Tangletown Dental,Minneapolis,MN,Minneapolis,Dental Practice,8,$1M-$2M,Owner,Owner/Dentist,N/A,N/A,https://tangletowndental.com/
Novo Behavioral Health,Minneapolis,MN,Minneapolis,Behavioral Health Clinic,6,$500K-$1M,Owner,Owner/Therapist,N/A,N/A,https://www.novobehavioralhealth.com/
LynLake Centers for WellBeing,Minneapolis,MN,Minneapolis,Behavioral Health Clinic,10,$1M-$2M,Owner,Owner/Therapist,N/A,info@therapy-mn.com,https://therapy-mn.com/
Charlotte Veterinary Hospital,Charlotte,NC,Charlotte,Veterinary Clinic,12,$2M-$3.5M,Owner,Owner/Veterinarian,N/A,N/A,https://charlottevethospital.com/
Charlotte One on One PT,Charlotte,NC,Charlotte,Physical Therapy Clinic,6,$500K-$1M,Owner,Owner/Physical Therapist,N/A,N/A,https://www.charlotteoneononept.com/
Prosperity Chiropractic,Charlotte,NC,Charlotte,Chiropractic Clinic,6,$600K-$1.2M,Brett Kubricht DC,Owner/Chiropractor,N/A,office@prosperitychiro.com,https://www.prosperitychiro.com/
District Performance & Physio,Washington,DC,Washington DC,Physical Therapy Clinic,7,$700K-$1.5M,Owner,Owner/Physical Therapist,N/A,N/A,https://www.districtperformancephysio.com/
The District Injector,Washington,DC,Washington DC,Med Spa,6,$800K-$1.5M,Owner,Owner/Injector,N/A,N/A,https://thedistrictinjector.com/
New Image Works Miami,Miami,FL,Miami,Med Spa,8,$1M-$2.5M,Humberto Palladino MD,Medical Director,(786) 438-0778,info-miami@newimageworks.com,https://newimageworks.com/
Biscayne Chiropractic Center,North Miami Beach,FL,Miami,Chiropractic Clinic,6,$600K-$1.2M,Randy Schulman DC,Owner/Chiropractor,N/A,N/A,https://www.miamibeachchiro.com/
Advance Therapy Center,Miami,FL,Miami,Physical Therapy Clinic,7,$700K-$1.5M,Dr. Garrote PT,Owner/Physical Therapist,N/A,info@advancetherapycenter.com,https://advancetherapycenter.com/
Libre Physical Therapy,Homestead,FL,Miami,Physical Therapy Clinic,8,$800K-$1.5M,Owner,Owner/Physical Therapist,N/A,N/A,https://librephysicaltherapy.com/
South Tampa Dentistry,Tampa,FL,Tampa,Dental Practice,10,$1.5M-$3M,Owner,Owner/Dentist,N/A,N/A,https://southtampadentistry.com/
The Cat Doctors,Tampa,FL,Tampa,Veterinary Clinic,8,$1M-$2M,Owner,Owner/Veterinarian,N/A,catdoctors@tampabayvets.net,https://catdoctors.info/
Veterinary Medical Clinic Tampa,Tampa,FL,Tampa,Veterinary Clinic,12,$2M-$3.5M,Owner,Owner/Veterinarian,N/A,N/A,https://vmctampa.com/
Elixir Aesthetics Med Spa,Tampa,FL,Tampa,Med Spa,7,$800K-$2M,Owner,Co-Owner,N/A,N/A,https://www.elixiraestheticsmedspa.com/
SynergyMD Cosmetic Dermatology,Tampa,FL,Tampa,Dermatology Clinic,8,$1.5M-$3M,Milan Lombardi MD,Owner/Dermatologist,N/A,N/A,https://www.synergymdcosmeticdermatology.com/
Florida Behavioral Medicine,Tampa,FL,Tampa,Behavioral Health Clinic,8,$800K-$1.5M,Owner,Owner/Psychiatrist,N/A,N/A,https://fbm-fl.com/
R. Andrew Powless DMD Special Care,Tampa,FL,Tampa,Dental Practice,8,$1M-$2M,R. Andrew Powless DMD,Owner/Dentist,N/A,tampa@drpowless.com,https://flspecialcaredentistry.com/
Devonshire Dental of Boston,Boston,MA,Boston,Dental Practice,8,$1M-$2M,Dr. Levy,Owner/Dentist,N/A,office@devonshiredental.net,https://www.devonshiredental.net/
South Shore Dermatology Physicians,Boston,MA,Boston,Dermatology Clinic,10,$2M-$3.5M,Owner,Owner/Dermatologist,N/A,amyschang@gmail.com,https://www.southshorederm.com/
East Boston Chiropractic,East Boston,MA,Boston,Chiropractic Clinic,5,$500K-$1M,David Tracy DC,Owner/Chiropractor,N/A,dtracy13@yahoo.com,https://www.eastbostonchiropractic.com/
Chiropractic & Sports Services Boston,Boston,MA,Boston,Chiropractic Clinic,5,$500K-$1M,Kristie McLean DC,Owner/Chiropractor,N/A,kristiemclean@hotmail.com,https://www.mybostonchiropractor.com/
Veterinary Out-Patient Clinic,Orange,CA,Orange County,Veterinary Clinic,6,$1M-$2M,Owner,Owner/Veterinarian,N/A,info@VetOPC.com,http://www.vetopc.com/
A Mobile Vet,Orange County,CA,Orange County,Veterinary Clinic,5,$800K-$1.5M,Dr. Wiekamp,Owner/Veterinarian,N/A,N/A,https://www.amobilevet.org
Ascend Physical Therapy,Orange County,CA,Orange County,Physical Therapy Clinic,6,$600K-$1.2M,Owner,Owner/Physical Therapist,N/A,N/A,https://www.ascendpt.net/
DC Dental Care,Washington,DC,Washington DC,Dental Practice,7,$1M-$2M,Owner,Owner/Dentist,N/A,N/A,https://www.dcdentalcare.net/
Premier Dental Care DC,Washington,DC,Washington DC,Dental Practice,8,$1M-$2.5M,Owner,Owner/Dentist,N/A,officemanager@takomadentist.com,https://takomadentist.com/
Breaking Through SD Physical Therapy,San Diego,CA,San Diego,Physical Therapy Clinic,8,$800K-$1.5M,Owner,Owner/Physical Therapist,N/A,N/A,https://www.breakthroughsdphysicaltherapy.com
Physio on the Go,San Diego,CA,San Diego,Physical Therapy Clinic,6,$500K-$1M,Sean Kuhn PT DPT,Owner/Physical Therapist,N/A,info@physio-on-the-go.com,https://physio-on-the-go.com
Dermacare Medical Aesthetics,San Diego,CA,San Diego,Med Spa,12,$2M-$4M,Jeff Birchall MD,Owner/Medical Director,N/A,N/A,https://www.dermacaresandiego.com/
San Diego Skin Medical Spa,San Diego,CA,San Diego,Med Spa,8,$1M-$2.5M,Mark Mofid MD,Owner/Medical Director,N/A,N/A,https://www.sandiegoskin.com/
Saunders Physical Therapy,Minneapolis,MN,Minneapolis,Physical Therapy Clinic,15,$2M-$3.5M,Owner,Owner/Physical Therapist,N/A,N/A,https://saunders-therapy.com/
Core Lifestyle Clinic,Minneapolis,MN,Minneapolis,Physical Therapy Clinic,6,$500K-$1M,Owner,Owner/Physical Therapist,N/A,N/A,https://www.corelifestylemn.com/
Darabi Dermatology,Minneapolis,MN,Minneapolis,Dermatology Clinic,7,$1M-$2.5M,Dr. Darabi,Owner/Dermatologist,N/A,N/A,https://darabidermatology.com/
Mental Health Counseling Services,Minneapolis,MN,Minneapolis,Behavioral Health Clinic,8,$700K-$1.5M,Owner,Owner/Counselor,N/A,N/A,https://www.mhcs.online/
Muletown Digital,Nashville,TN,Nashville,Digital Marketing Agency,8,$500K-$1M,Owner,Owner,N/A,N/A,muletowndigital.com
Tennessee Social,Nashville,TN,Nashville,Digital Marketing Agency,6,$500K-$1M,Owner,Owner,N/A,N/A,tnsocial.com
CFM Digital,Nashville,TN,Nashville,Digital Marketing Agency,10,$500K-$1.5M,Owner,Owner,N/A,N/A,cfmdigital.com
Flypaper Digital Marketing,Nashville,TN,Nashville,Digital Marketing Agency,8,$500K-$1M,Owner,Owner,N/A,N/A,customerswhostick.com
5by5 Agency,Nashville,TN,Nashville,Digital Marketing Agency,12,$1M-$2M,Owner,Owner,N/A,N/A,5by5agency.com
Mimvi SEO,New York,NY,New York City,SEO Agency,10,$1M-$2M,Marcus,Owner,N/A,seo@mimvi.com,mimvi.com
Primary Position,New York,NY,New York City,SEO Agency,8,$750K-$1.5M,David,Owner,N/A,info@primaryposition.com,primaryposition.com
SEO Agency NYC,New York,NY,New York City,SEO Agency,6,$500K-$1M,Owner,Owner,844-736-2436,N/A,seo.agency
The Stack Group,New York,NY,New York City,SEO Agency,10,$1M-$2M,Owner,Owner,857-256-1295,N/A,thestackgrp.com
Acme Web Agency,New York,NY,New York City,SEO Agency,7,$500K-$1M,Owner,Owner,N/A,N/A,acmewd.com
Spin350 Creative,Boston,MA,Boston,Branding Agency,6,$500K-$1M,Joe Lyons,Creative Director / Owner,N/A,joe@spin350.com,spin350.com
Atomic Social,Boston,MA,Boston,Branding Agency,8,$500K-$1M,Owner,Owner,602-490-3252,success@atomicsocial.com,atomicsocial.com
Blackcoffee,Boston,MA,Boston,Branding Agency,7,$500K-$1M,Owner,Owner,N/A,N/A,N/A
Marquis Design,Boston,MA,Boston,Branding Agency,8,$500K-$1M,Owner,Owner,N/A,N/A,N/A
Holland-Mark,Boston,MA,Boston,Branding Agency,15,$1M-$3M,Owner,Owner,N/A,N/A,N/A
Critical IT Solutions,Washington,DC,Washington DC,IT Managed Service Provider,12,$1M-$3M,Owner,Owner,240-226-2818,N/A,criticalitsolutions.com
Strategic Technical Services,Washington,DC,Washington DC,IT Managed Service Provider,10,$1M-$2M,Matthew,Owner,800-315-9167,N/A,sts-dmv.com
ComTech Systems,Gaithersburg,MD,Washington DC,IT Managed Service Provider,15,$1.5M-$3M,Owner,Owner,301-670-1900,info@comtech.pro,comtechsystemsinc.com
ETTE,Washington,DC,Washington DC,IT Managed Service Provider,8,$750K-$1.5M,Owner,Owner,N/A,sales@ette.biz,ettebiz.com
Secure Networks ITC,San Diego,CA,San Diego,Cybersecurity Firm,10,$1M-$2M,Owner,Owner,N/A,sales@securenetworksitc.com,securenetworksitc.com
619 IT,San Diego,CA,San Diego,Cybersecurity Firm,8,$750K-$1.5M,Owner,Owner,N/A,info@619it.com,619it.com
San Diego Tech Support,San Diego,CA,San Diego,Cybersecurity Firm,6,$500K-$1M,Owner,Owner,619-478-0455,support@san-diegotechsupport.com,san-diegotechsupport.com
S & M Auto Paint & Body Shop,Charlotte,NC,Charlotte,Collision Repair Shop,8,$750K-$1.5M,Bobby Smith,Owner,N/A,N/A,smautobodync.com
Ginos Auto Repair,Charlotte,NC,Charlotte,Auto Repair Shop,6,$500K-$1M,Gino,Owner,N/A,N/A,ginosautorepair.com
ALMAR Auto Repair,Charlotte,NC,Charlotte,Auto Repair Shop,8,$500K-$1M,Owner,Owner,N/A,N/A,almarauto.com
CMD Automotive,Charlotte,NC,Charlotte,Auto Repair Shop,7,$500K-$1M,Kevin,Co-Owner,N/A,N/A,cmdautorepair.com
TTS Auto Repair,Charlotte,NC,Charlotte,Auto Repair Shop,10,$750K-$1.5M,Owner,Owner,N/A,ttsautoservice@bellsouth.net,ttsautoserviceinc.com
Krucial Kolors,Tampa,FL,Tampa,Collision Repair Shop,6,$500K-$1M,Owner,Owner,813-444-9141,info@krucialkolors.com,krucialkolors.com
Pauls Auto & Collision,Tampa,FL,Tampa,Collision Repair Shop,8,$750K-$1.5M,Owner,Owner,813-223-6725,N/A,autorepairtampabay.com
Dixie Paint & Body Shop,Tampa,FL,Tampa,Collision Repair Shop,10,$750K-$1.5M,Angelo Traina Jr.,Owner,813-212-0744,N/A,autobodytampa.com
Freeway Fleet Services,Miami,FL,Miami,Fleet Maintenance Provider,8,$750K-$1.5M,Alfredo Prince,CEO,N/A,freewayfleetservices@gmail.com,freewayfleetservices.com
CMC Mobile Mechanic LLC,Miami,FL,Miami,Fleet Maintenance Provider,6,$500K-$1M,Carlos,Owner,N/A,N/A,cmc-mobile-mechanic.com
RT Auto Performance,Miami,FL,Miami,Fleet Maintenance Provider,7,$500K-$1M,Owner,Owner,N/A,tech@rtautoperformance.com,rtautoperformance.com
JLK Detailing,Irvine,CA,Orange County,Auto Detailing Company,6,$250K-$500K,Lenny,Owner,N/A,N/A,jlkdetailing.com
Lightning Detailing,Orange County,CA,Orange County,Auto Detailing Company,5,$250K-$500K,Paul Burner,Owner,N/A,PaulBurner@LightningDetail.com,lightningdetail.com
The Detailing Pros,Orange County,CA,Orange County,Auto Detailing Company,8,$500K-$1M,Mel Craig,Owner,N/A,N/A,thedetailingpros.com
