company_name,city,state,metro_area,industry,estimated_employees,estimated_revenue_range,owner_or_contact,contact_title,phone,email,website
Cider House,Boston,MA,Boston,Branding/Creative Agency,5,$500K-$1M,Owner,Principal,N/A,N/A,N/A
Ell-Bern Automotive,Boston,MA,Boston,Auto Repair Shop,8,$500K-$1.5M,Haydar Ali,Owner,N/A,N/A,N/A
Boston Automotive Inc,Boston,MA,Boston,Auto Repair Shop,6,$500K-$1.5M,Owner,Owner,N/A,N/A,N/A
Mike's Automotive Services,Boston,MA,Boston,Auto Repair Shop,10,$500K-$2M,Owner,Owner,N/A,N/A,N/A
NeedMomentum,Philadelphia,PA,Philadelphia,Digital Marketing Agency,8,$500K-$2M,Owner,Principal,N/A,N/A,N/A
Brolik,Philadelphia,PA,Philadelphia,Digital Marketing Agency,12,$500K-$3M,Owner,Principal,(267) 297-8421,info@brolik.com,brolik.com
Milk Street Marketing,Philadelphia,PA,Philadelphia,Digital Marketing Agency,8,$500K-$2M,Owner,Principal,N/A,N/A,N/A
Bad Rhino,Philadelphia,PA,Philadelphia,Digital Marketing Agency,10,$500K-$2M,Owner,Principal,(484) 770-9669,info@badrhinoinc.com,badrhinoinc.com
River Avenue Digital,Philadelphia,PA,Philadelphia,Digital Marketing Agency,6,$500K-$1.5M,Owner,Principal,N/A,N/A,N/A
Voree IT Solutions,Philadelphia,PA,Philadelphia,IT Managed Service Provider,8,$1M-$3M,Owner,Principal,N/A,N/A,N/A
Networx IT Solutions,Philadelphia,PA,Philadelphia,IT Managed Service Provider,10,$1M-$3M,Owner,Principal,(215) 586-7000,hello@networxit.net,networxit.net
Overclocked IT,Warminster,PA,Philadelphia,IT Managed Service Provider,10,$1M-$3M,Owner,Principal,N/A,N/A,N/A
CrafTech Computer Solutions,Philadelphia,PA,Philadelphia,IT Managed Service Provider,8,$1M-$3M,Owner,Principal,N/A,N/A,N/A
Ace Tech Group,Philadelphia,PA,Philadelphia,IT Managed Service Provider,10,$1M-$4M,Owner,Principal,N/A,N/A,N/A
Shipshape IT,Washington,DC,Washington DC,Cybersecurity Firm,8,$1M-$3M,Owner,Principal,N/A,N/A,N/A
OSIbeyond,Washington,DC,Washington DC,Cybersecurity Firm,12,$1M-$5M,Owner,Principal,(301) 312-8908,N/A,osibeyond.com
Teal,Washington,DC,Washington DC,Cybersecurity Firm,8,$1M-$3M,Owner,Principal,N/A,N/A,N/A
E-N Computers,Washington,DC,Washington DC,Cybersecurity Firm,10,$1M-$4M,Owner,Principal,(202) 888-2770,N/A,encomputers.com
Capitol Hill Auto Service,Washington,DC,Washington DC,Auto Repair Shop,8,$500K-$1.5M,Owner,Owner,(202) 543-5155,capitolhillauto@gmail.com,capitolhillautoservice.com
Ben Nielsen's 10th Street Automotive,Washington,DC,Washington DC,Auto Repair Shop,8,$500K-$1.5M,Ben Nielsen,Owner,N/A,N/A,N/A
Tenleytown Automotive,Washington,DC,Washington DC,Auto Repair Shop,6,$500K-$1.5M,Owner,Owner,N/A,N/A,N/A
DP Auto Service,Washington,DC,Washington DC,Auto Repair Shop,7,$500K-$1.5M,Owner,Owner,N/A,N/A,N/A
Samantha Digital,Washington,DC,Washington DC,Digital Marketing Agency,5,$500K-$1M,Samantha,Principal,N/A,N/A,N/A
Blossom Digital Marketing,Washington,DC,Washington DC,Digital Marketing Agency,6,$500K-$1.5M,Owner,Principal,N/A,N/A,N/A
Dupont Creative,Washington,DC,Washington DC,Digital Marketing Agency,8,$500K-$2M,Owner,Principal,N/A,N/A,N/A
Colorado SEO Services,Denver,CO,Denver,SEO Agency,8,$500K-$2M,Owner,Principal,(720) 392-2454,N/A,coloradoseoservices.net
Firestarter SEO,Denver,CO,Denver,SEO Agency,10,$500K-$2M,Owner,Principal,(720) 575-0811,kindle@firestarterseo.com,firestarterseo.com
Get Found Fast,Denver,CO,Denver,SEO Agency,6,$500K-$1.5M,Owner,Principal,N/A,N/A,N/A
NewStar SEO,Denver,CO,Denver,SEO Agency,5,$500K-$1M,Owner,Principal,N/A,N/A,N/A
BeFound SEO,Denver,CO,Denver,SEO Agency,5,$500K-$1M,Owner,Principal,N/A,N/A,N/A
Red Egg Marketing,Denver,CO,Denver,Digital Marketing Agency,8,$500K-$2M,Owner,Principal,N/A,N/A,N/A
Faceted Media,Denver,CO,Denver,Digital Marketing Agency,6,$500K-$1.5M,Owner,Principal,N/A,N/A,N/A
Mile High Content,Denver,CO,Denver,Digital Marketing Agency,5,$500K-$1M,Owner,Principal,N/A,N/A,N/A
Clicta Digital,Denver,CO,Denver,Digital Marketing Agency,8,$500K-$2M,Owner,Principal,(720) 772-8297,info@clictadigital.com,clictadigital.com
Denver Concrete Inc.,Denver,CO,Denver,Concrete Contractor,10,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Good Day Concrete LLC,Denver,CO,Denver,Concrete Contractor,8,$500K-$3M,Owner,Owner,N/A,N/A,N/A
Sunny Day Concrete,Denver,CO,Denver,Concrete Contractor,8,$500K-$3M,Owner,Owner,N/A,N/A,N/A
Pristine Concrete Denver,Denver,CO,Denver,Concrete Contractor,6,$500K-$2M,Owner,Owner,N/A,N/A,N/A
StormWise Auto Hail & Collision Repair,Denver,CO,Denver,Collision Repair Shop,10,$500K-$2M,Owner,Owner,(720) 439-9533,info@stormwisehailrepair.com,stormwisehailrepair.com
Rickenbaugh Collision Center,Denver,CO,Denver,Collision Repair Shop,12,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Headwaters Painting,Minneapolis,MN,Minneapolis,Painting Contractor,8,$500K-$2M,Owner,Owner,(612) 208-6383,hello@headwaterspainting.com,headwaterspainting.com
The Magic Painting Company,Minneapolis,MN,Minneapolis,Painting Contractor,10,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Paris Painting,Minneapolis,MN,Minneapolis,Painting Contractor,12,$500K-$3M,Owner,Owner,(651) 615-1183,N/A,paris-painting.com
Edina Painting Co.,Minneapolis,MN,Minneapolis,Painting Contractor,10,$500K-$2M,Owner,Owner,(612) 987-4010,gf@edinapainting.com,edinapainting.com
Metro Precision Painting,Minneapolis,MN,Minneapolis,Painting Contractor,8,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Lupient Collision Center,Minneapolis,MN,Minneapolis,Collision Repair Shop,15,$1M-$3M,Owner,Owner,(763) 425-4499,N/A,lupientcollision.com
Advanced Collision Repair,Minneapolis,MN,Minneapolis,Collision Repair Shop,8,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Best Body Shop,Minneapolis,MN,Minneapolis,Collision Repair Shop,6,$500K-$1.5M,Ronald Pfau,Owner,N/A,N/A,N/A
Master Collision Group,Minneapolis,MN,Minneapolis,Collision Repair Shop,10,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Swanson Family Construction,Minneapolis,MN,Minneapolis,General Contractor,12,$1M-$5M,Owner,Owner,(952) 367-6194,N/A,swansonfamilyconst.com
Gardner Builders,Minneapolis,MN,Minneapolis,General Contractor,18,$2M-$10M,Owner,Principal,(612) 326-6377,info@gardner-builders.com,gardner-builders.com
Hoffman Weber Construction,Minneapolis,MN,Minneapolis,General Contractor,15,$1M-$5M,Owner,Owner,(763) 317-0789,contact@hwconstruction.com,hwconstruction.com
Markitors,Miami,FL,Miami,Digital Marketing Agency,10,$500K-$2M,Owner,Principal,(480) 550-6336,info@markitors.com,markitors.com
AdExpert Digital Marketing,Los Angeles,CA,Los Angeles,Digital Marketing Agency,6,$500K-$1.5M,Owner,Principal,N/A,N/A,N/A
Keyhole Marketing,Denver,CO,Denver,SEO Agency,6,$500K-$1.5M,Owner,Principal,N/A,N/A,N/A
Blennd,Denver,CO,Denver,Digital Marketing Agency,10,$500K-$2M,Owner,Principal,(303) 952-7683,hello@blennd.com,blennd.com
Formula Marketing,San Diego,CA,San Diego,Digital Marketing Agency,7,$500K-$1.5M,Owner,Principal,N/A,N/A,N/A
KWSM Digital,San Diego,CA,San Diego,Digital Marketing Agency,8,$500K-$2M,Owner,Principal,(949) 436-5173,info@kwsmdigital.com,kwsmdigital.com
Horton Group,Nashville,TN,Nashville,Digital Marketing Agency,12,$500K-$3M,Owner,Principal,(615) 292-8642,info@hortongroup.com,hortongroup.com
FoxFuel Creative,Nashville,TN,Nashville,Branding/Creative Agency,8,$500K-$2M,Owner,Creative Director,(615) 933-9369,info@foxfuelcreative.com,foxfuelcreative.com
Brave People,Tampa,FL,Tampa,Branding/Creative Agency,8,$500K-$2M,Owner,Creative Director,N/A,N/A,bravepeople.co
Roger West,Tampa,FL,Tampa,Digital Marketing Agency,12,$500K-$3M,Owner,Principal,(813) 415-3135,info@rogerwest.com,rogerwest.com
Miko LLC,Phoenix,AZ,Phoenix,General Contractor,10,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Wespac Construction,Phoenix,AZ,Phoenix,General Contractor,18,$2M-$10M,Owner,Owner,N/A,N/A,N/A
Miller Auto Repair Shop,Phoenix,AZ,Phoenix,Auto Repair Shop,6,$500K-$1.5M,Owner,Owner,N/A,N/A,N/A
LeeShanok Network Solutions,Phoenix,AZ,Phoenix,Cybersecurity Firm,8,$1M-$3M,Owner,Principal,(602) 277-5757,N/A,leeshanok.com
All Things Outdoors Concrete,Nashville,TN,Nashville,Concrete Contractor,10,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Precision Painting Plus NJ,Northern NJ,NJ,Northern New Jersey,Painting Contractor,10,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Pelletier's Auto Repair,Boston,MA,Boston,Auto Repair Shop,6,$500K-$1M,Owner,Owner,N/A,N/A,N/A
Ladybugz Interactive,Boston,MA,Boston,Digital Marketing Agency,6,$500K-$1.5M,Lysa Miller,Principal,N/A,lysa@ladybugz.com,ladybugz.com
Colossus,Boston,MA,Boston,Branding/Creative Agency,10,$500K-$2M,Owner,Creative Director,N/A,N/A,N/A
LightMix,Washington,DC,Washington DC,Digital Marketing Agency,10,$500K-$2M,Owner,Principal,(703) 963-3690,info@lightmix.com,lightmix.com
Taoti Creative,Washington,DC,Washington DC,Digital Marketing Agency,12,$500K-$3M,Owner,Principal,(202) 546-8946,hello@taoti.com,taoti.com
Unique Builders Texas,Houston,TX,Houston,Remodeling Contractor,15,$1M-$5M,Owner,Owner,(713) 263-8138,info@uniquebuilderstexas.com,uniquebuilderstexas.com
LBJ Construction,Houston,TX,Houston,General Contractor,12,$1M-$5M,Owner,Owner,N/A,N/A,N/A
EWR Digital,Houston,TX,Houston,SEO Agency,12,$500K-$3M,Owner,Principal,(713) 592-6724,info@ewrdigital.com,ewrdigital.com
Caveni Digital,Philadelphia,PA,Philadelphia,Digital Marketing Agency,8,$500K-$2M,Owner,Principal,(267) 627-0119,support@caveni.com,caveni.com
Atlanta SEO Pro,Atlanta,GA,Atlanta,SEO Agency,5,$500K-$1M,Owner,Principal,N/A,N/A,N/A
Five Seasons Painting,Orlando,FL,Orlando,Painting Contractor,8,$500K-$2M,Owner,Owner,N/A,N/A,N/A
TJ Handyman Services,Orlando,FL,Orlando,Remodeling Contractor,6,$500K-$1.5M,Owner,Owner,N/A,N/A,N/A
Collision Plus Inc.,Houston,TX,Houston,Collision Repair Shop,10,$500K-$2M,Owner,Owner,N/A,N/A,N/A
OC Digital Marketing,Orange County,CA,Orange County,Digital Marketing Agency,8,$500K-$2M,Owner,Principal,N/A,N/A,N/A
Web Casa Design,Orange County,CA,Orange County,SEO Agency,5,$500K-$1M,Owner,Principal,N/A,N/A,N/A
First Choice Home Builders,San Diego,CA,San Diego,Remodeling Contractor,12,$1M-$3M,Owner,Owner,N/A,N/A,N/A
Konstrukt Design and Remodel,San Diego,CA,San Diego,Remodeling Contractor,10,$500K-$3M,Owner,Owner,N/A,N/A,N/A
IT Total Care,San Francisco,CA,San Francisco Bay Area,IT Managed Service Provider,8,$1M-$3M,Owner,Principal,N/A,N/A,N/A
Kinetix IT,San Francisco,CA,San Francisco Bay Area,IT Managed Service Provider,12,$1M-$4M,Owner,Principal,(650) 454-8850,moreinfo@kinetix.com,kinetix.com
Alpine Painting,Northern NJ,NJ,Northern New Jersey,Painting Contractor,18,$1M-$5M,Owner,Owner,(973) 279-3200,Info@AlpinePainting.com,alpinepainting.com
EDP Painting,Northern NJ,NJ,Northern New Jersey,Painting Contractor,8,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Channel Contractors,Northern NJ,NJ,Northern New Jersey,General Contractor,12,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Baja Concrete,Charlotte,NC,Charlotte,Concrete Contractor,12,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Williams Concrete Contracting,Charlotte,NC,Charlotte,Concrete Contractor,8,$500K-$3M,Owner,Owner,N/A,N/A,N/A
Midway Collision Center,Phoenix,AZ,Phoenix,Collision Repair Shop,10,$500K-$2M,Owner,Owner,N/A,N/A,N/A
ABC Collision Repair,Phoenix,AZ,Phoenix,Collision Repair Shop,8,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Reis Auto Service,Tampa,FL,Tampa,Auto Repair Shop,6,$500K-$1.5M,Owner,Owner,N/A,N/A,N/A
AutoWorks of Tampa,Tampa,FL,Tampa,Auto Repair Shop,8,$500K-$1.5M,Owner,Owner,N/A,N/A,N/A
KBF Design Gallery,Orlando,FL,Orlando,Remodeling Contractor,10,$500K-$3M,Owner,Owner,N/A,N/A,N/A
Ark Remodeling Services,Houston,TX,Houston,Remodeling Contractor,8,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Virginia Tire & Auto,Washington,DC,Washington DC,Auto Repair Shop,15,$1M-$2M,Owner,Owner,(855) 425-3677,N/A,vatire.com
Ashlar Projects,Dallas,TX,Dallas,Branding/Creative Agency,7,$500K-$2M,Owner,Creative Director,N/A,N/A,N/A
Crooks & Co Creative Solutions,Dallas,TX,Dallas,Branding/Creative Agency,6,$500K-$1.5M,Owner,Creative Director,N/A,N/A,N/A
BRK Global Marketing,Charlotte,NC,Charlotte,Branding/Creative Agency,10,$500K-$2M,Owner,Principal,N/A,N/A,N/A
City & Sea Creative,Charlotte,NC,Charlotte,Branding/Creative Agency,5,$500K-$1M,Owner,Creative Director,N/A,N/A,N/A
Car Care Chicago,Chicago,IL,Chicago,Fleet Maintenance Provider,10,$1M-$3M,Owner,Owner,N/A,N/A,N/A
Connect Truck Center,Chicago,IL,Chicago,Fleet Maintenance Provider,15,$1M-$5M,Owner,Owner,N/A,N/A,www.connecttruckcenter.com
Forge Worldwide,Boston,MA,Boston,Branding/Creative Agency,15,$1M-$3M,Owner,Principal,(617) 262-4800,info@forgeworldwide.com,forgeworldwide.com
Olmec Systems,Northern NJ,NJ,Northern New Jersey,IT Managed Service Provider,10,$1M-$3M,Owner,Principal,(973) 586-6590,HelloNJ@olmec.com,olmec.com
Absolute Painting,Dallas,TX,Dallas,Painting Contractor,8,$500K-$2M,Owner,Owner,(972) 375-5100,N/A,absoluteptg.com
Quality Auto Services,New York,NY,New York City,Auto Repair Shop,6,$500K-$1.5M,Owner,Owner,(212) 244-4420,N/A,www.qualityautoservicesnyc.com
Health Care of South Florida,Miami,FL,Miami,Home Health Agency,15,$1M-$3M,Owner,Owner,(305) 871-3601,info@hcsfinc.com,healthcareofsouthflorida.com
Advantis Home Care,Miami,FL,Miami,Home Health Agency,10,$500K-$2M,Owner,Owner,(305) 504-5979,info@advantishomecare.net,www.advantishomecare.net
Avanti Home Health Services,Miami,FL,Miami,Home Health Agency,12,$1M-$3M,Owner,Owner,(305) 599-9430,N/A,avantihomehealth.com
Elite Care At Home,Miami,FL,Miami,Home Health Agency,10,$500K-$2M,Owner,Owner,(305) 231-0555,intake@miamielitecare.com,miamielitecare.com
Lesly Home Health Care,Miami,FL,Miami,Home Health Agency,8,$500K-$1.5M,Owner,Owner,(305) 553-7727,N/A,www.leslyhomehealthcare.com
Comforts of Home,Miami,FL,Miami,Senior Home Care,10,$500K-$2M,Owner,Owner,(754) 329-0388,N/A,www.comforts-of-home.net
Home Care Providers of Texas,Dallas,TX,Dallas,Home Health Agency,15,$1M-$3M,Owner,Owner,(972) 735-0801,hcpfax@hcpoftexas.com,www.hcpoftexas.com
Advant Home Health Services,Dallas,TX,Dallas,Home Health Agency,12,$1M-$3M,Owner,Owner,(214) 553-9712,info@advanthomehealth.com,www.advanthomehealth.com
Newport Home Health,Dallas,TX,Dallas,Home Health Agency,10,$500K-$2M,Owner,Owner,(972) 602-3500,Support@Newporthomehealth.com,www.newporthomehealth.com
Direct Home Health Services,Dallas,TX,Dallas,Home Health Agency,8,$500K-$2M,Owner,Owner,(877) 551-6668,directhomehealthservices2@gmail.com,www.directhomehealthservices.com
Angel Home Healthcare Services,Dallas,TX,Dallas,Home Health Agency,12,$1M-$3M,Owner,Owner,(972) 776-2224,N/A,www.angelhomehealthcare.com
DFW Home Health of Dallas,Dallas,TX,Dallas,Home Health Agency,15,$1M-$3M,Owner,General Manager,(214) 891-8700,N/A,lhcgroup.com/locations/dfw-home-health-of-dallas/
A One Home Care Inc,Atlanta,GA,Atlanta,Home Health Agency,12,$1M-$3M,Owner,Owner,(404) 422-7847,help@aonehomecare.org,www.aonehomecare.org
Affordable Medical Resources,Atlanta,GA,Atlanta,Home Health Agency,10,$500K-$2M,Owner,Owner,(770) 321-6142,info@AffordableMedicalResources.com,affordablemedicalresources.com
Trinity Life at Home,Atlanta,GA,Atlanta,Home Health Agency,15,$1M-$3M,Owner,Owner,(678) 731-0831,info@trinitylifeathome.com,trinitylifeathome.com
Full Heart Home Care LLC,Atlanta,GA,Atlanta,Senior Home Care,8,$500K-$1.5M,Owner,Owner,(404) 668-0128,info@FullHeartHomeCare.com,fullhearthomecare.com
Home Care Powered by AUAF,Chicago,IL,Chicago,Senior Home Care,18,$1M-$3M,Owner,Owner,(773) 274-9262,info@homecare-aid.com,homecare-aid.com
ASI Home Care Services,Chicago,IL,Chicago,Senior Home Care,15,$1M-$3M,Owner,Owner,(773) 278-5130,N/A,asiservices.org
Amada Senior Care Chicago,Chicago,IL,Chicago,Senior Home Care,10,$500K-$2M,Jennifer Busch,Owner,(312) 971-9292,info.chicago@amadaseniorcare.com,www.amadaseniorcare.com/chicago-senior-care/
Bowes In Home Care,Chicago,IL,Chicago,Senior Home Care,8,$500K-$1.5M,Owner,Owner,(847) 742-5757,info@bihc.com,www.bihc.com
Custom Home Care Chicago,Chicago,IL,Chicago,Senior Home Care,8,$500K-$1.5M,Owner,Owner,(773) 561-4663,N/A,www.customhomecare.net
Primetime Home Health Services,Houston,TX,Houston,Home Health Agency,15,$1M-$3M,Owner,Owner,(713) 977-7721,pas@pthhs.net,pthhs.net
Homewatch CareGivers Houston Galleria,Houston,TX,Houston,Home Health Agency,12,$1M-$3M,Owner,Owner,(713) 766-0908,houstongalleria@homewatchcaregivers.com,www.homewatchcaregivers.com/houston-galleria/
Aleris Home Health,Houston,TX,Houston,Home Health Agency,10,$500K-$2M,Owner,Owner,(281) 313-0087,info@alerishomehealth.com,alerishomehealth.com
Harbor Home Care,Houston,TX,Houston,Home Health Agency,10,$500K-$2M,Owner,Owner,(713) 360-2273,info@harborhomehealth.com,homecare-houston.com
CASA Healthcare,Houston,TX,Houston,Home Health Agency,12,$1M-$3M,Owner,Owner,(281) 485-5775,casainfo@casahealthcare.com,www.casahealthcare.com
Arizona Home Care,Phoenix,AZ,Phoenix,Home Health Agency,18,$1M-$3M,Owner,Owner,N/A,info@azhomecare.com,www.azhomecare.com
Arizona's Choice Home Health Agency,Phoenix,AZ,Phoenix,Home Health Agency,12,$1M-$3M,Owner,Owner,(623) 444-6765,info@achhcare.com,achhcare.com
Nightingale Homecare,Phoenix,AZ,Phoenix,Home Health Agency,15,$1M-$3M,Owner,Owner,(602) 504-1555,N/A,ngcare.com
Prestige Home Health Care,Phoenix,AZ,Phoenix,Home Health Agency,10,$500K-$2M,Owner,Owner,(602) 279-8471,admin@prestigehomehealthcare.net,www.prestigehomehealthcare.net
Integrity Home Health Phoenix,Phoenix,AZ,Phoenix,Home Health Agency,8,$500K-$2M,Owner,Owner,(602) 997-0500,intake@myintegrityhomecare.com,www.myintegrityhomecare.com
PHC Home Health,Charlotte,NC,Charlotte,Home Health Agency,12,$1M-$3M,Owner,Owner,(704) 522-6149,N/A,www.phcnc.com
EULA Home Care Agency,Charlotte,NC,Charlotte,Home Health Agency,10,$500K-$2M,Owner,Owner,(704) 741-0047,info@eulahomecare.com,eulahomecare.com
Carepoint Home Care,Charlotte,NC,Charlotte,Home Health Agency,8,$500K-$1.5M,Owner,Owner,(980) 226-5516,info@carepointinc.com,carepointinc.com
Healthy Services of Tampa,Tampa,FL,Tampa,Home Health Agency,10,$500K-$2M,Owner,Owner,(813) 932-9922,healthyservicesoftampa@gmail.com,healthyservicesoftampa.com
Inspire Home Healthcare,Tampa,FL,Tampa,Home Health Agency,8,$500K-$2M,Owner,Owner,(813) 374-7078,Inspirefaq@gmail.com,inspirehhc.org
Serene Home Care,Tampa,FL,Tampa,Home Health Agency,8,$500K-$1.5M,Owner,Owner,(813) 374-0268,info@serene-homecare.com,serene-homecare.com
Bayshore Home Care,Tampa,FL,Tampa,Senior Home Care,12,$500K-$2M,Owner,Owner,(813) 207-0044,N/A,www.bayshorehomecare.com
Wisemor Healthcare,Tampa,FL,Tampa,Home Health Agency,10,$500K-$2M,Owner,Owner,(540) 728-7002,N/A,N/A
Amada Senior Care Orlando,Orlando,FL,Orlando,Senior Home Care,10,$500K-$2M,Dell Gray,Owner,(407) 378-6998,dell.g@amadaseniorcare.com,www.amadaseniorcare.com/orlando-senior-care/
Preferred Care at Home Northeast Orlando,Orlando,FL,Orlando,Senior Home Care,8,$500K-$1.5M,Owner,Owner,(407) 601-3960,Robinn@preferhome.com,preferhome.com/locations/northeast-orlando/
Senior Helpers Orlando,Orlando,FL,Orlando,Senior Home Care,12,$500K-$2M,Dale Gardner,Owner,(407) 628-4357,N/A,www.seniorhelpers.com/fl/orlando/
ABC Home Healthcare Professionals,Boston,MA,Boston,Home Health Agency,15,$1M-$3M,Owner,Owner,(781) 245-1880,info@abchhp.com,abchhp.com
Traditions Home Health Services,Boston,MA,Boston,Home Health Agency,10,$500K-$2M,Owner,Owner,(617) 376-3711,info@traditionshhs.com,www.traditionshhs.com
Diverse Tender Care LLC,Boston,MA,Boston,Home Health Agency,8,$500K-$1.5M,Marie Pierre,Owner,(857) 233-9391,N/A,diversetendercare.com
ABP Best Home Care Agency,Boston,MA,Boston,Home Health Agency,10,$500K-$2M,Owner,Owner,(617) 779-8400,N/A,abpbesthomecare.com
MEIGER Health,Washington,DC,Washington DC,Home Health Agency,10,$500K-$2M,Owner,Owner,(202) 563-8690,info@meigerhealth.com,meigerhealth.com
Direct Care Home Health Services,Washington,DC,Washington DC,Home Health Agency,12,$1M-$3M,Owner,Owner,(202) 800-9005,info@dchhs.net,www.dchhs.net
VMT Home Care,Washington,DC,Washington DC,Home Health Agency,10,$500K-$2M,Owner,Owner,(202) 282-3004,N/A,www.vmthc.com
MBI Home Health Agency,Washington,DC,Washington DC,Home Health Agency,15,$1M-$3M,Owner,Owner,(202) 388-9202,info@mbihs.com,mbihs.com
Trio Home Health Care of San Diego,San Diego,CA,San Diego,Home Health Agency,10,$500K-$2M,Owner,Owner,(760) 632-8746,info@triohhcsd.com,www.triohhcsd.com
ELITE Home Care of San Diego,San Diego,CA,San Diego,Home Health Agency,8,$500K-$1.5M,Owner,Owner,(858) 397-2097,info@Elite-HomeCare.com,elite-homecare.com
Mission Home Health of San Diego,San Diego,CA,San Diego,Home Health Agency,12,$1M-$3M,Owner,Owner,(888) 871-0766,info@homewithmission.com,homewithmission.com
Bridge Home Health San Diego,San Diego,CA,San Diego,Home Health Agency,10,$500K-$2M,Owner,Owner,(858) 455-5000,N/A,bridgehh.com
Cargomaxx Logistics,Chicago,IL,Chicago,Freight Brokerage,12,$1M-$5M,Owner,Owner,(847) 981-4111,info@cargomaxxlogistics.com,www.cargomaxxlogistics.com
Amplify Logistics,Chicago,IL,Chicago,Freight Brokerage,10,$1M-$5M,Owner,Owner,(331) 333-8926,solutions@amplifylogistics.com,amplifylogistics.com
Warrior Logistics Chicago,Chicago,IL,Chicago,Freight Brokerage,15,$2M-$5M,Owner,Owner,N/A,sales@warriorlogistics.com,www.warriorlogistics.com
MAI Fulfillment,Chicago,IL,Chicago,Freight Brokerage,18,$2M-$5M,Owner,Owner,(800) 511-9384,N/A,maifulfillment.com
IL Machine Co,Chicago,IL,Chicago,Machine Shop / Metal Fabrication,12,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Wayward Machine Co,Chicago,IL,Chicago,Machine Shop / Metal Fabrication,8,$1M-$3M,Owner,Owner,N/A,N/A,N/A
Suburban Welding & Steel,Chicago,IL,Chicago,Machine Shop / Metal Fabrication,15,$1M-$5M,Owner,Owner,(847) 678-1264,info@suburbanweldingandsteel.com,www.suburbanweldingandsteel.com
